Product ID,Category,Chain Design,DrawingID,Chain No.,P (Pitch),b1 (Inner Width),R (Roller Dia),d (Pin Dia),id (hollow pin inner dia),L1,L2,Pin Type,h (Plate Height),t (Inner),T (Outer),Fu (Strength),q (Weight),Note/material
SM-017,Sugar Mill,Straight Sidebar Type Sugar Mill Chain 2,sugar_straight_002,996,152.4,37.7,69.85,18.9,-,44.9,49.4,Cotter/Solid,54,10,10,311,18.7,
SM-018,Sugar Mill,Cranked Sidebar Type Sugar Mill Chain,sugar_cranked_001,W09060,152.4,38.2,69.9,18.9,-,45,53,Cotter/Solid,50.8,9.5,9.5,303.8,17.5,Carbon/Martensite SS
SM-019,Sugar Mill,Cranked Sidebar Type Sugar Mill Chain,sugar_cranked_001,W09063,152.4,38,76.2,23.83,-,47.1,54.9,Cotter/Solid,60.3,10.3,10.3,622.3,21.83,Carbon/Martensite SS
SM-020,Sugar Mill,Cranked Sidebar Type Sugar Mill Chain,sugar_cranked_001,W1796,152.4,37.8,69.85,22.23,-,44.2,52.9,Cotter/Solid,57.2,9.5,9.5,444.5,18.59,Carbon/Martensite SS
SM-021,Sugar Mill,Cranked Sidebar Type Sugar Mill Chain,sugar_cranked_001,W1796,152.4,37.8,76.2,22.23,-,44.2,52.9,Cotter/Solid,57.2,9.5,9.5,444.5,21.3,Carbon/Martensite SS
SM-022,Sugar Mill,Cranked Sidebar Type Sugar Mill Chain,sugar_cranked_001,D2184,152.4,34.9,76.2,22.23,-,43.9,51.2,Cotter/Solid,50.8,9.5,9.5,355.6,17.7,Carbon/Martensite SS
SM-023,Sugar Mill,Cranked Sidebar Type Sugar Mill Chain,sugar_cranked_001,PB2184,152.4,36,76.2,22.23,-,45.4,52.8,Cotter/Solid,52,10,10,396,19.31,Carbon/Martensite SS
SM-024,Sugar Mill,Cranked Sidebar Type Sugar Mill Chain,sugar_cranked_001,SS800,203.2,46.1,88.9,25.4,-,59.9,69.1,Cotter/Solid,75,12.7,12.7,750,30.58,Carbon/Martensite SS
SM-025,Sugar Mill,Cranked Sidebar Type Sugar Mill Chain,sugar_cranked_001,8184,203.2,45.9,88.9,25.4,-,59.7,65.8,Cotter/Solid,69.9,12.7,12.7,742.4,29.2,Carbon/Martensite SS
SM-026,Sugar Mill,Cranked Sidebar Type Sugar Mill Chain,sugar_cranked_001,2284,228.6,36.9,90,25.4,-,45.4,53,Cotter/Solid,65,10,10,420,21.88,Carbon/Martensite SS
SM-027,Sugar Mill,Cranked Sidebar Type Sugar Mill Chain,sugar_cranked_001,2284H,228.6,36.9,90,25.4,-,49.5,57.2,Cotter/Solid,65,12,12,510,24.7,Carbon/Martensite SS
SM-028,Sugar Mill,Cranked Sidebar Type Sugar Mill Chain,sugar_cranked_001,22840,228.6,46,99,32,-,62.7,72.7,Cotter/Solid,86,15,15,884,40.21,Carbon/Martensite SS
SM-029,Sugar Mill,Cranked Sidebar Type Sugar Mill Chain 2,sugar_cranked_002,C2614,304.8,69.85,63.5,31.75,-,78.5,84.5,Cotter/Solid,88.9,15.9,15.9,1000,33.68,
SM-030,Sugar Mill,Cranked Sidebar Type Sugar Mill Chain 3,sugar_cranked_003,C2648,304.8,92.1,82.55,40.89,-,98,104.5,Cotter/Solid,88.9,19.05,19.05,1350,105.6,
SM-031,Sugar Mill,Sugar Mill Chain with Side Roller,sugar_sideroller_001,HR30054S,300,77,57.15,28,-,81.7,89,Cotter/Solid,76.2,16,16,670,-,
SM-032,Sugar Mill,Sugar Mill Chain with Side Roller,sugar_sideroller_001,HR30055S,300,77,57.15,28,-,81.7,89,Cotter/Solid,76.2,16,16,670,-,
SM-033,Sugar Mill,Intermediate Cane Carrier Chain,sugar_canecarrier_001,WH-132-ES,153.7,50.6,49,25.4,-,59.5,67.5,Cotter/Solid,69.85,12.7,12.7,267,-,
SM-034,Sugar Mill,Intermediate Cane Carrier Chain,sugar_canecarrier_001,WH-132-ES-80,153.7,50.6,49,30,-,59.5,67.5,Cotter/Solid,80,12.7,12.7,355,-,
SM-035,Sugar Mill,Intermediate Cane Carrier Chain 2,sugar_canecarrier_002,B5283,153.2,-,-,28.5,-,40.5,49.3,Solid,68.3,12.7,39,570,-,
